time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
3584,0.05180079,0.020135005,0.084328651,0.256951587,0.088242904,0.085233424,0.036298809,0.104488046,0.252241502,0.086173294,0.013785186,0.013222085,0.022837319,0.00330766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,0.053114363,0.019418224,0.076645513,0.263927637,0.103413019,0.073745277,0.03861894,0.098038144,0.25233321,0.084895522,0.025470326,0.012716478,0.015853986,0.000956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,0.049023413,0.020278326,0.071861215,0.287145022,0.092348592,0.060298969,0.044020419,0.087689993,0.250333176,0.096744201,0.017305874,0.011768184,0.010169384,0.000608696,0,0.005955008,0.136451667,0.002405,0,0.00971706,0.35988068,0,0.038864667,0,0.057178191,0.360120113,0,0.081677807
3587,0.058992995,0.031508487,0.0594842,0.326593363,0.058010661,0.057116392,0.053814598,0.054767731,0.250521904,0.068788375,0.030567435,0.011209259,0.012490459,0.003128778,0.175098696,0.253454579,0.371478333,0.299155,0.136158268,0.408659654,0.601360659,0.042796538,0.18688983,0.147475587,0.405159784,0.546689138,0.11895645,0.248034992
3588,0.05437243,0.0253773,0.08056977,0.276435977,0.0546657,0.040108616,0.037135528,0.053849097,0.201608936,0.056835438,0.019141405,0.005880965,0.008310809,0,0.310682592,0.431146715,0.573790833,0.66692,0.239720198,0.586554277,0.685656799,0.422986397,0.277883745,0.252762276,0.57529604,0.632431175,0.460023872,0.366566417
3589,0.048977929,0.021453619,0.105347297,0.213570719,0.039555792,0.039489802,0.046283483,0.058411988,0.128667035,0.047353626,0.009595796,0.002477962,0.025580072,0,0.392923784,0.544167073,0.633466667,0.68064,0.331423472,0.683293915,0.728372207,0.546773987,0.335290606,0.333560731,0.63618289,0.638107671,0.5990276,0.422637429
3590,0.048534146,0.034383713,0.124475355,0.210650991,0.029155062,0.045333263,0.056935622,0.0608573,0.094694728,0.042852092,0.006128336,0.007203032,0.034359903,0,0.460254472,0.616642055,0.670726667,0.67772,0.389911048,0.713448695,0.720397381,0.619294692,0.412958709,0.392081573,0.645116465,0.656761312,0.631586464,0.45394593
3591,0.048083332,0.047616489,0.128667506,0.290004286,0.034499586,0.043554905,0.052824949,0.063774205,0.111794609,0.033879428,0.006278431,0.01557068,0.050152899,0.000376812,0.472276809,0.620402693,0.6507325,0.67173,0.398997317,0.663575896,0.694461691,0.628907282,0.436782812,0.403766502,0.647064046,0.637855667,0.608752031,0.475625448
3592,0.046400643,0.05181535,0.12727749,0.301945533,0.045572514,0.032154645,0.060868791,0.075757333,0.139861377,0.037890587,0.007900373,0.020680646,0.059441667,0.000898551,0.480546692,0.611087022,0.6202625,0.654835,0.406252865,0.641265425,0.642145918,0.622287321,0.454361873,0.411887435,0.625843312,0.609491911,0.613021874,0.475071183
3593,0.043878245,0.049819797,0.126011533,0.296390461,0.044140301,0.026337728,0.056103034,0.083942773,0.153620304,0.035970091,0.008867284,0.021592672,0.060075423,0.004942443,0.435248795,0.603692505,0.6584225,0.642855,0.414662877,0.660767914,0.585071805,0.622104372,0.471306515,0.403711599,0.623202718,0.606325309,0.6244307,0.455413678
3594,0.043901052,0.046427512,0.126923495,0.288288464,0.039944839,0.022579289,0.047017133,0.087676453,0.153927079,0.031144704,0.011059667,0.020585153,0.063968237,0.009506418,0.380180694,0.561772956,0.6407175,0.59747,0.392321714,0.609847259,0.584111368,0.639470744,0.408000224,0.34381118,0.614445097,0.587984797,0.644754065,0.393718076
3595,0.042756629,0.046627685,0.123438864,0.251033162,0.029059969,0.021391296,0.037842622,0.081552363,0.142628119,0.019408876,0.018213301,0.01658691,0.06803756,0.011880745,0.358243838,0.51886891,0.5579825,0.50499,0.353051033,0.554449067,0.492367991,0.613507269,0.339721115,0.329914888,0.55091853,0.505945102,0.590673969,0.32206443
3596,0.046505761,0.042644891,0.128638961,0.193077957,0.018939604,0.015373101,0.035803321,0.087391503,0.124627528,0.00926263,0.019963003,0.012390604,0.069368056,0.010798344,0.25028776,0.467221919,0.45942,0.27923,0.265206104,0.516308994,0.354633251,0.532566654,0.231110564,0.21607709,0.476543512,0.371818031,0.4307508,0.151381549
3597,0.039465254,0.037976708,0.131951038,0.141229346,0.018357102,0.013891802,0.02662259,0.090474028,0.096236581,0.011456957,0.01622929,0.009331292,0.063127778,0.016949896,0.136457429,0.302946908,0.1678125,0,0.110524232,0.331308512,0.056101152,0.192300641,0.024966145,0.091781607,0.352645196,0.047724089,0.018444218,0.001398199
3598,0.040411233,0.042397212,0.163864462,0.133441828,0.019921357,0.020164656,0.02158289,0.109030154,0.105855133,0.018073636,0.022765138,0.010294476,0.067481884,0.021939545,0.001820183,0.07854908,0,0,0.000136237,0.022986981,0,0,0,0.000800676,0.065228594,0,0,0
3599,0.068644727,0.060906201,0.185965309,0.128142457,0.020345421,0.038657616,0.037246811,0.135355333,0.107531528,0.020342967,0.03680739,0.02228372,0.063046558,0.012757764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,0.072219954,0.068157632,0.193853543,0.118310961,0.018638308,0.045223675,0.044723945,0.1625188,0.108884393,0.019076215,0.037901784,0.029929566,0.058281703,0.011884886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,0.066681821,0.072269328,0.194565838,0.101286903,0.022144523,0.051227682,0.051565135,0.163394747,0.112527342,0.016216284,0.044211559,0.03361538,0.04950465,0.005386335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,0.057258543,0.074439108,0.18296201,0.088389929,0.021281368,0.05150821,0.063584357,0.155730714,0.118339874,0.013859703,0.046411759,0.034150791,0.043938104,0.008830642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,0.056561613,0.073307686,0.153830732,0.086886845,0.018109727,0.054414223,0.077753013,0.147288715,0.12419793,0.013356505,0.04427838,0.032588497,0.0470375,0.007855072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,0.059153321,0.072667998,0.127513401,0.08551855,0.0218854,0.050705254,0.081556299,0.139126076,0.120675331,0.016575122,0.040675434,0.031564778,0.050838829,0.008419048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,0.058832303,0.067267723,0.103132277,0.078154607,0.030432071,0.047928151,0.071700018,0.120904718,0.122697751,0.019995505,0.041623386,0.029715711,0.044446014,0.007107246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,0.057819797,0.061423814,0.090812137,0.074948887,0.039990418,0.0433078,0.064510075,0.111601927,0.126669644,0.020549394,0.046746422,0.029051185,0.038086775,0.005583437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,0.056756053,0.057053644,0.085549471,0.076355325,0.062487033,0.038207871,0.052926539,0.110915457,0.133858227,0.02610469,0.041096882,0.026595067,0.033692754,0.004849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,0.057654859,0.058248904,0.087822379,0.079583306,0.080241272,0.036892451,0.05698377,0.110566694,0.145512967,0.031635576,0.034832366,0.025295481,0.024728865,0.004542443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,0.055229625,0.054677362,0.088811808,0.082947491,0.093527049,0.03701651,0.07693703,0.110487677,0.157629221,0.036367963,0.028052422,0.024723739,0.027196618,0.005870807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,0.054901291,0.05349583,0.091657427,0.088134508,0.103200749,0.037618594,0.091702541,0.109218275,0.185377499,0.043514142,0.025683434,0.025577857,0.030424155,0.007037681,0,0.005288387,0.174381667,0.00235,0,0.010757951,0.326866046,0,0.029444933,0,0.056931217,0.351942902,0,0.043407788
3611,0.062618915,0.054216888,0.085097707,0.089190626,0.120312866,0.050654308,0.113379147,0.095347247,0.215676033,0.051590056,0.028989855,0.037650538,0.028994082,0.008266667,0.113158464,0.298818894,0.3535225,0.18275,0.154992301,0.438106929,0.567205987,0.11642359,0.248412,0.162787127,0.360969609,0.569977856,0.180427433,0.225482213
3612,0.064866512,0.030766943,0.112962649,0.102910271,0.098023665,0.052209431,0.072905216,0.09739168,0.257085342,0.046952273,0.028539494,0.027246194,0.024236775,0.004101035,0.30441846,0.451674608,0.512998333,0.455,0.313274667,0.586150435,0.684640361,0.544536038,0.382611024,0.305180685,0.527160073,0.64846944,0.534585275,0.310295633
3613,0.047862125,0.033501399,0.13332262,0.083320414,0.097657522,0.047194183,0.086517151,0.109648229,0.228242669,0.040638715,0.02323874,0.018197057,0.056512258,0.009942029,0.408059323,0.548484745,0.599965833,0.455665,0.452431007,0.657530922,0.732161859,0.670406692,0.498696685,0.417240672,0.623127163,0.685917071,0.62941977,0.38491221
3614,0.037351842,0.037999996,0.136783663,0.048007646,0.099019225,0.051892297,0.092132031,0.110750643,0.127197218,0.056344255,0.028499713,0.022692203,0.079283635,0.020209524,0.488830539,0.587109707,0.62259,0.489695,0.459317439,0.691775278,0.713239418,0.659817615,0.531656739,0.454291261,0.664824752,0.679142171,0.622551568,0.442860485
3615,0.044198965,0.039276376,0.133608846,0.057792396,0.102937558,0.063027047,0.085573667,0.104106234,0.12203743,0.064722101,0.037551466,0.026463103,0.097683635,0.015602484,0.513757981,0.587546816,0.567753333,0.452585,0.449038069,0.680026447,0.702750821,0.629436154,0.501870097,0.477216415,0.678343793,0.676635745,0.595786394,0.430641529
3616,0.053312639,0.039021197,0.129399832,0.064599553,0.105858356,0.068970924,0.077958435,0.099459527,0.135030289,0.060248917,0.034348764,0.028161199,0.101339734,0.006235197,0.51790113,0.567790169,0.539821667,0.412515,0.436980807,0.636668035,0.689777495,0.604372679,0.467843212,0.469415326,0.649729913,0.673897377,0.575383318,0.402746071
3617,0.062190722,0.041180528,0.132010502,0.070395964,0.106935189,0.057664188,0.0675906,0.099504969,0.143270891,0.0510285,0.023618168,0.025038245,0.100622705,0.002086128,0.514631501,0.574750504,0.5892,0.51597,0.4383552,0.603469617,0.669047922,0.602718564,0.421096309,0.435996739,0.639001698,0.655149514,0.589910045,0.356130327
3618,0.068761698,0.040485035,0.13860649,0.074481387,0.105709399,0.047379548,0.050028094,0.102067446,0.133405006,0.0427315,0.016016398,0.020558436,0.101045531,0.002925052,0.437143008,0.568595115,0.533179167,0.448635,0.429243301,0.613648559,0.659371826,0.609868513,0.344822,0.389234914,0.582396754,0.636316492,0.599387537,0.276641613
3619,0.069099049,0.035746885,0.148968293,0.077875143,0.111641669,0.042178984,0.038112363,0.106775888,0.125180116,0.038386829,0.012606518,0.014882414,0.098329771,0.00697971,0.458832635,0.542604576,0.437954167,0.22156,0.370918708,0.562334675,0.563229474,0.592898282,0.302907509,0.386420009,0.56993746,0.542527475,0.519945583,0.206322712
3620,0.058802607,0.029847765,0.163889601,0.081123793,0.106714152,0.039154166,0.02974995,0.108616242,0.115267216,0.035416708,0.013467426,0.011583503,0.090599638,0.014315528,0.37514262,0.491241922,0.347535833,0.11599,0.296915838,0.494955068,0.443675717,0.482569154,0.213938521,0.281947196,0.470128035,0.405479807,0.379708377,0.126032449
3621,0.041806563,0.025230902,0.175400112,0.110287572,0.091518832,0.037962355,0.011530587,0.104037419,0.142705515,0.039631497,0.014289595,0.006438701,0.068761957,0.024706418,0.212354261,0.344574641,0.164738333,0,0.158136682,0.33420076,0.061307342,0.14828909,0.028249558,0.151411919,0.333827488,0.052572243,0.016670005,0.000899561
3622,0.044341406,0.029153138,0.213020537,0.163816929,0.099905572,0.049944038,0.006720472,0.120509774,0.221230496,0.053505272,0.023164624,0.004605392,0.058916486,0.039226501,0.000456164,0.121019506,0,0,0.000263011,0.122588113,0,0,0,0.00014545,0.063431806,0,0,0
3623,0.057615604,0.0319203,0.211978714,0.17855665,0.103119581,0.069138922,0.006224421,0.144589041,0.281327538,0.063003034,0.034184038,0.004904813,0.054283213,0.042303106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,0.079892441,0.036027199,0.226337075,0.207471399,0.122614502,0.097732602,0.007805574,0.181098353,0.394412121,0.084905775,0.039919303,0.007308301,0.058838345,0.065421118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,0.104727727,0.041086449,0.225779779,0.226112346,0.128751055,0.117388055,0.012709018,0.195128955,0.505109675,0.096363726,0.053879453,0.011398344,0.057910628,0.087625673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,0.126617288,0.047445384,0.229447211,0.244171592,0.1276493,0.126725395,0.019436895,0.205451413,0.559156398,0.105471277,0.065871961,0.014137873,0.050834964,0.095575155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,0.140649113,0.049071411,0.228757916,0.26130697,0.123946368,0.131259303,0.025802054,0.215207196,0.554550322,0.113910961,0.074851513,0.015547998,0.043273732,0.101305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,0.140615651,0.053895669,0.222335595,0.279934428,0.11210639,0.130155201,0.02786331,0.224445253,0.515547237,0.115827988,0.091927223,0.01651413,0.043108454,0.09065176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,0.133934134,0.052384839,0.211498373,0.289634593,0.103177988,0.124557823,0.028670844,0.243572655,0.469880023,0.121047202,0.102302513,0.017204986,0.052810205,0.097818634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,0.12995321,0.050970091,0.201213386,0.28924054,0.089430272,0.114624707,0.038862888,0.255402202,0.441029715,0.120820315,0.109309362,0.016957574,0.063130797,0.088038923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,0.128043909,0.046022238,0.21054403,0.270559567,0.082712705,0.102943903,0.057356533,0.268587835,0.418518406,0.129363565,0.117756954,0.016680032,0.067611171,0.083740787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,0.131467699,0.045405424,0.215258977,0.260373253,0.081381009,0.099816385,0.070848665,0.276003695,0.407201204,0.135284668,0.123682663,0.016766635,0.068207609,0.082092754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,0.138843545,0.044491851,0.223922481,0.243136387,0.079775639,0.104047495,0.079286874,0.289864781,0.396085015,0.129760531,0.109271185,0.017724049,0.072473853,0.079836025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,0.14407934,0.043961943,0.222956346,0.217199122,0.078312693,0.115907179,0.085530705,0.290457514,0.373437943,0.120139057,0.078245178,0.018199195,0.074371316,0.074385921,0,0.004263189,0.172155833,0.00073,0,0.010207096,0.342516357,0,0.013200933,0,0.054059507,0.360165444,0,0.056561087
3635,0.12130478,0.043043119,0.191183676,0.176384366,0.068661249,0.108761477,0.107490066,0.272505923,0.316582848,0.093944837,0.051265791,0.02311393,0.08467494,0.060066253,0.20276278,0.237848723,0.309504167,0.11929,0.186692201,0.390242579,0.602482339,0.039742692,0.309557509,0.174644237,0.330438741,0.563649654,0.103332957,0.298060302
3636,0.109637995,0.029170877,0.253835185,0.155237835,0.063143669,0.107634645,0.079092648,0.316977797,0.284558099,0.092552906,0.043671113,0.01633096,0.09509849,0.048084472,0.387624306,0.375132807,0.4356625,0.36413,0.359373407,0.551217212,0.711680531,0.168250782,0.459785915,0.333131963,0.505928109,0.656770603,0.26900026,0.451385127
3637,0.09123187,0.02583267,0.282232593,0.119455953,0.064969094,0.064453855,0.079595071,0.32323108,0.250292396,0.070196983,0.024357558,0.010112749,0.139746679,0.071382195,0.497047896,0.503457569,0.479211667,0.44223,0.481154363,0.636174591,0.746889094,0.235636487,0.523544358,0.413124084,0.614662147,0.686324165,0.344504709,0.503940181
3638,0.079056669,0.035847129,0.272392433,0.08350349,0.061162768,0.058344146,0.092022015,0.303044902,0.20741133,0.0611063,0.02817087,0.014833769,0.13182651,0.120832298,0.520915539,0.549005153,0.521573333,0.3563,0.507452224,0.666878905,0.754447575,0.297429705,0.530137594,0.447557024,0.659915994,0.70061825,0.366662766,0.50924948
3639,0.090709228,0.042280309,0.258836408,0.083826013,0.055681738,0.068110416,0.077719639,0.279585884,0.192981516,0.05019333,0.040087014,0.01507795,0.131691123,0.119013665,0.55212966,0.560391074,0.521650833,0.373145,0.499635576,0.646546876,0.746473348,0.317251936,0.5235514,0.45713111,0.65155203,0.695452955,0.353239962,0.491197232
3640,0.105229111,0.03929871,0.246201394,0.094132907,0.048540835,0.075881767,0.050493552,0.251684952,0.176084595,0.043073732,0.049919095,0.015386311,0.116602717,0.064536646,0.536273456,0.568516926,0.553155,0.4083,0.489684177,0.663527558,0.736998995,0.283960038,0.49116443,0.466946801,0.625577869,0.700680384,0.317926665,0.465327021
3641,0.107624737,0.033222697,0.234541065,0.109891376,0.043417191,0.080560716,0.036399754,0.224835126,0.163918011,0.039492949,0.055553657,0.015308753,0.100645411,0.034955694,0.525071434,0.562427231,0.548903333,0.384625,0.494719432,0.579428616,0.717415943,0.28879609,0.483839794,0.485097198,0.628325235,0.685902749,0.304857241,0.431077774
3642,0.099808731,0.027916752,0.229348852,0.103751644,0.041542631,0.077296366,0.033763328,0.211525304,0.183606568,0.037153524,0.059136297,0.01546158,0.091619807,0.02222029,0.527395742,0.565650865,0.561629167,0.323005,0.472687032,0.55292054,0.703506136,0.254572282,0.449025061,0.468291489,0.624500942,0.666971499,0.239828698,0.380353134
3643,0.094622907,0.02556734,0.226098858,0.088747608,0.040590608,0.078341955,0.034179065,0.202028559,0.179585843,0.03551345,0.058740382,0.012003099,0.089008031,0.02074617,0.491827464,0.524227712,0.403845,0.158405,0.487379202,0.483445891,0.632707975,0.248182205,0.439060939,0.442650951,0.569347444,0.57442973,0.224696629,0.350078593
3644,0.086112098,0.024646184,0.224190032,0.066837476,0.036119365,0.061868342,0.038256058,0.196355029,0.164059155,0.027612374,0.050884872,0.008483337,0.093530676,0.022920911,0.381339765,0.468545363,0.307348333,0.082525,0.370302816,0.480197835,0.487425577,0.195417474,0.315665121,0.331512957,0.494584779,0.414133064,0.14109386,0.197206233
3645,0.054926727,0.02404826,0.206436612,0.056252139,0.03642673,0.039190988,0.029357144,0.161119536,0.131616531,0.021273467,0.040420169,0.005780414,0.088001812,0.014965631,0.238577389,0.326161161,0.1548725,0,0.2183971,0.309664675,0.062804765,0.0715135,0.056242921,0.195922357,0.330927574,0.047985631,0.003126591,0.002292731
3646,0.056612893,0.037586358,0.225606128,0.055517499,0.03883116,0.042506968,0.031485173,0.152435398,0.110442368,0.023894053,0.039164623,0.008081002,0.077167572,0.005023602,0.003985114,0.103781506,0,0,0.002271004,0.126465409,0,0,0,0.001880766,0.055047969,0,0,0
3647,0.061593946,0.052198082,0.218801803,0.05878984,0.033001016,0.046792774,0.047877252,0.205920488,0.086651134,0.026738472,0.053136502,0.013210764,0.060507729,0.009405383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,0.078726421,0.078235322,0.203479397,0.059179883,0.033176405,0.06878958,0.052709464,0.231052397,0.079973791,0.050226282,0.061940692,0.016628108,0.049674155,0.011648033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,0.093366645,0.091066993,0.191052132,0.052045082,0.036609545,0.091108649,0.067119486,0.23139337,0.078646631,0.066684894,0.083552207,0.020491951,0.040855857,0.013423602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,0.100232768,0.087480007,0.172188891,0.058942795,0.045841884,0.103828545,0.074529754,0.211571638,0.079415212,0.076275738,0.091558071,0.022593971,0.037329831,0.013140373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,0.104861846,0.083024708,0.154083434,0.06627426,0.052267789,0.103370469,0.077110966,0.197841497,0.078040592,0.086511509,0.088445284,0.023814246,0.041287923,0.016374327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,0.102427532,0.069407421,0.130967138,0.078466794,0.060920113,0.096600197,0.084374336,0.184003113,0.077432108,0.091461115,0.085739238,0.022748204,0.044623068,0.020789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,0.098083463,0.059754772,0.11444357,0.099773001,0.065144827,0.09846265,0.084913994,0.170437846,0.08357434,0.094838729,0.084692766,0.02004033,0.048995954,0.021807039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,0.093037761,0.053633157,0.104279242,0.119501685,0.066542626,0.102512872,0.077400293,0.154381732,0.087668948,0.092904738,0.081695536,0.018460566,0.050353563,0.020854658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,0.083510921,0.052423381,0.098503347,0.139054964,0.06900268,0.095324161,0.074003462,0.139181653,0.092970452,0.084951934,0.079600946,0.019383972,0.056991908,0.022426501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,0.076399677,0.051909268,0.094533503,0.15732028,0.076567765,0.085544637,0.080655835,0.128221597,0.079809116,0.083502944,0.081596111,0.021769344,0.059837923,0.021469979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,0.071270521,0.046163438,0.087977349,0.159286315,0.083363721,0.079106709,0.091992501,0.122742955,0.082476754,0.079797599,0.076919278,0.023451032,0.062544686,0.021296894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
