time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
5028,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5029,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5030,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5031,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5032,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5033,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5034,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5035,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5036,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5037,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5038,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5039,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5040,0.218426815,0.028626452,0.234742476,0.183112587,0.939910131,0.583174817,0.585341152,0.809579853
5041,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5042,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5043,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5044,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5045,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5046,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5047,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5048,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5049,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5050,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5051,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5052,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5053,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5054,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5055,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5056,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5057,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5058,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5059,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5060,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5061,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5062,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5063,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5064,0.289832209,0.028014915,0.277981728,0.180338284,0.768066528,0.593384002,0.622484668,0.846012084
5065,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5066,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5067,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5068,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5069,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5070,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5071,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5072,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5073,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5074,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5075,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5076,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5077,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5078,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5079,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5080,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5081,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5082,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5083,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5084,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5085,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5086,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5087,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5088,0.288480983,0.027718224,0.271227997,0.179088358,1.552789107,0.566775999,0.62544275,0.822748904
5089,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5090,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5091,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5092,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5093,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5094,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5095,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5096,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5097,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5098,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5099,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5100,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5101,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5102,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5103,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5104,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5105,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5106,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5107,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5108,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5109,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5110,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5111,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5112,0.102431747,0.027574264,0.155176804,0.178367788,0.933344686,0.585964009,0.625750591,0.803075793
5113,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5114,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5115,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5116,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5117,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5118,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5119,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5120,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5121,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5122,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5123,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5124,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5125,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5126,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5127,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5128,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5129,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5130,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5131,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5132,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5133,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5134,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5135,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5136,0.550987102,0.027112945,0.33078361,0.178488836,0.614781945,0.557490705,0.629976716,0.787493982
5137,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5138,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5139,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5140,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5141,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5142,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5143,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5144,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5145,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5146,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5147,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5148,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5149,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5150,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5151,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5152,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5153,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5154,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5155,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5156,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5157,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5158,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5159,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5160,0.327514481,0.02666221,0.355352153,0.179279793,0.516319748,0.57099851,0.636702981,0.773574405
5161,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5162,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5163,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5164,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5165,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5166,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5167,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5168,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5169,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5170,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5171,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5172,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5173,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5174,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5175,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5176,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5177,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5178,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5179,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5180,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5181,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5182,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5183,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5184,0.123439297,0.027841452,0.16419595,0.179857532,0.753630982,0.755405264,0.588438648,0.752190439
5185,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5186,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5187,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5188,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5189,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5190,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5191,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5192,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5193,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5194,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5195,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5196,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5197,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5198,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5199,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5200,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5201,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5202,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5203,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5204,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
5205,0.697594813,0.027892751,0.416493463,0.179721466,0.200818465,0.943006187,0.649357755,0.740833893
