Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
5454,24152.266,12616.959,20136.455,5638.388,0
5455,25092.688,12142.545,20653.887,5761.509,0
5456,29280.468,9188.089,21772.775,6220.002,0
5457,32220.961,9216.101,20998.262,6346.218,0
5458,34598.603,9353.829,18831.854,6499,0
5459,36578.935,9923.094,16266.783,6867.067,0
5460,37594.638,9995.179,15246.311,7279.926,0
5461,37810.163,9723.033,14433.902,7287.734,0
5462,37399.515,9447.188,14062.98,7333.785,0
5463,37176.087,8995.343,14659.96,6966.298,0
5464,36944.977,9225.711,15974.167,6795.234,0
5465,36416.621,10498.246,17122.203,7030.12,0
5466,34988.883,13219.979,21001.393,7774.394,0
5467,36555.023,14777.103,23678.866,9484.091,0
5468,36226.106,14997.845,24014.835,8014.076,0
5469,34214.315,14241.494,24428.126,6917.144,0
5470,32029.27,13556.188,24544.902,6448.623,0
5471,29407.074,12832.622,24421.049,6351.239,0
5472,27243.281,12233.998,23731.712,6148.6,0
5473,24788.157,11930.434,22760.724,6064.451,0
5474,23410.665,10431.753,22735.784,5858.863,0
5475,22766.989,9007.701,22701.539,5876.585,0
5476,22670.504,8288.838,22259.948,5876.528,0
5477,22662.62,8148.218,21803.971,5930.404,0
5478,22569.702,8859.742,20848.148,5908.56,0
5479,23045.037,8793.822,19878.319,5905.451,0
5480,25554.769,8544.994,18136.209,5915.762,0
5481,28248.917,8320.238,15732.62,6197.386,0
5482,30866.725,8801.427,12754.435,6404.556,0
5483,33140.085,9612.986,10315.365,6743.733,0
5484,34229.737,10465.084,9860.451,7086.427,0
5485,34299.729,10353.506,9601.344,7182.927,0
5486,33619.773,10154.57,9489.603,7102.662,0
5487,32224.058,9406.087,10846.272,6684.112,0
5488,30985.566,9055.472,13671.645,6527.547,0
5489,29773.084,9873.989,18512.164,6425.516,0
5490,29092.899,12772.144,21734.412,7721.237,0
5491,32616.15,14113.931,23434.423,9509.166,0
5492,32919.766,14409.896,23807.824,8135.391,0
5493,31607.757,14802.402,24021.911,6922.652,0
5494,30005.159,14862.938,24169.619,6554.427,0
5495,27153.541,14669.295,24192.921,6533.074,0
5496,25434.427,12818.132,23708.949,6501.897,0
5497,25034.658,10157.456,23013.656,6395.389,0
5498,24590.069,8787.417,22620.565,6293.344,0
5499,24195.118,8452.824,21954.507,6259.977,0
5500,24072.077,8276.005,21588.536,6167.161,0
5501,24141.783,8525.557,21803.486,6113.783,0
5502,24522.833,10570.753,22249.121,6336.916,0
5503,26710.17,13007.612,22658.561,6460.768,0
5504,31050.928,12608.191,21898.402,7010.553,0
5505,35335.996,12341.564,20440.518,7323.268,0
5506,37094.071,11898.673,20021.197,7650.407,0
5507,39362.106,11243.785,19601.194,7860.688,0
5508,40230.927,11350.929,19192.251,7988.107,0
5509,39661.848,10811.705,18387.136,7934.689,0
5510,39666.919,11615.808,19198.644,7798.439,0
5511,40767.895,11791.973,20068.24,7294.5,0
5512,41292.596,12436.965,20029.111,7096.108,0
5513,41048.407,14386.23,19221.012,7019.919,0
5514,37483.211,15745.113,20021.945,9042.476,0
5515,37217.257,16885.692,22234.052,11475.413,0
5516,36474.931,18048.459,23817.826,9679.929,0
5517,36104.618,18138.463,24274.782,7661.094,0
5518,35160.707,18008.87,24173.154,6931.149,0
5519,32493.293,17535.553,23921.543,6368.936,0
5520,29233.478,15479.75,23531.558,6376.027,0
5521,29026.321,10546.804,23125.827,6111.707,0
5522,29640.711,7235.766,23102.184,6014.74,0
5523,28909.568,6232.278,23031.278,5991.401,0
5524,28498.308,6165.677,22649.492,6133.936,0
5525,28689.344,6274.218,22583.692,6142.557,0
5526,30051.243,7314.714,22601.011,6299.317,0
5527,31154.526,10507.672,23061.369,6226.522,0
5528,33415.425,11056.096,23645.674,6504.518,0
5529,35346.691,11955.923,23060.42,6692.154,0
5530,37661.789,11606.828,21515.287,7180.714,0
5531,39905.106,11492.838,21001.5,7433.95,0
5532,40498.655,13252.694,19633.699,7330.856,0
5533,40330.852,12238.971,17910.244,7329.42,0
5534,40176.082,11820.619,19472.579,7538.297,0
5535,40351.783,12281.709,21304.41,7036.718,0
5536,40722.953,12347.103,22496.519,6601.664,0
5537,41306.289,13916.92,21897.397,6415.557,0
5538,38309.04,15572.532,21673.504,8092.892,0
5539,38091.746,16248.667,24119.649,10009.231,0
5540,37843.902,16286.827,25898.715,8341.285,0
5541,37450.253,16515.564,26007.102,6861.757,0
5542,36396.35,16649.33,26017.962,5996.739,0
5543,34229.654,15476.043,24937.901,6019.252,0
5544,32757.212,12667.294,23839.82,6022.775,0
5545,31803.544,9443.505,23254.656,5985.325,0
5546,30785.86,7287.64,22845.092,6003.551,0
5547,29164.201,7044.771,22768.362,6001.98,0
5548,28058.817,6905.312,22836.229,5990.829,0
5549,28342.996,6998.965,22590.247,5987.002,0
5550,30220.398,7885.9,22473.292,5984.703,0
5551,30894.948,10318.438,23823.137,6093.271,0
5552,33291.155,11023.094,24500.565,6506.975,0
5553,36341.346,11721.008,23023.082,6925.129,0
5554,39747.115,11287.486,20175.673,7261.694,0
5555,40430.847,11502.562,19882.759,7720.932,0
5556,40259.085,11962.518,20038.276,7900.865,0
5557,39575.148,11044.676,19585.314,7820.042,0
5558,40494.407,11500.718,20018.602,7726.677,0
5559,40698.028,12032.536,20367.043,8421.773,0
5560,40778.992,12518.349,20662.64,8505.5,0
5561,41189.076,13489.553,20061.87,8400.824,0
5562,38327.691,15574.075,18512.606,10919.413,0
5563,38455.498,16172.334,20126.926,13449.272,0
5564,37850.425,16546.076,22700.551,10852.46,0
5565,37690.221,16701.503,24458.67,7672.265,0
5566,36067.82,16392.546,24973.367,7594.605,0
5567,33760.586,15432.814,24588.735,7530.779,0
5568,32231.042,12724.498,23836.284,7353.978,0
5569,31681.495,9700.194,22862.612,6812.741,0
5570,30806.245,7466.32,22640.709,6650.27,0
5571,30094.039,6585.32,22893.745,6221.621,0
5572,29418.482,6554.355,22736.299,6201.923,0
5573,29419.933,6820.176,22484.478,6220.754,0
5574,30760.043,8311.295,22176.534,6256.128,0
5575,31416.247,10824.296,23423.61,6398.213,0
5576,35175.238,10664.216,23306.983,6863.143,0
5577,37888.982,10864.013,22240.655,7137.097,0
5578,39785.817,10526.773,21236.259,7408.802,0
5579,41315.879,11217.683,19766.721,7692.548,0
5580,41612.317,12002.522,19130.538,7821.571,0
5581,41494.104,10825.007,18390.558,7773.776,0
5582,41858.347,11548.4,19901.088,7657.062,0
5583,42472.701,11941.072,21736.459,7423.659,0
5584,43611.178,12213.68,21691.891,7192.039,0
5585,44368.177,13129.887,21040.259,6861.912,0
5586,41135.533,14439.096,21218.732,8932.187,0
5587,40598.969,15395.895,23047.001,10860.305,0
5588,39681.484,16221.135,24978.943,8696.76,0
5589,38654.557,16451.328,25454.712,6985.467,0
5590,37339.679,16499.595,26067.331,6253.787,0
5591,35812.291,15267.515,25444.651,6269.302,0
5592,33658.358,12952.573,24821.997,6358.828,0
5593,32044.836,9338.202,23983.651,6385.692,0
5594,30583.532,7155.578,24463.068,6408.012,0
5595,29547.504,6721.252,24347.108,6191.536,0
5596,29087.749,6601.101,24028.982,6035.61,0
5597,28998.148,7296.215,23631.08,6039.351,0
5598,30061.986,8838.145,23362.785,6002.231,0
5599,31455.95,10624.679,23695.151,6226.717,0
5600,35405.857,11027.523,23346.284,6655.121,0
5601,37311.546,11437.753,23464.588,7078.727,0
5602,38620.925,11515.863,22746.24,7417.34,0
5603,40700.429,11890.049,21708.74,7634.918,0
5604,42044.346,11393.128,21641.515,7547.587,0
5605,41319.642,11033.055,20705.765,7533.626,0
5606,41295.293,11493.784,21823.528,7431.58,0
5607,41469.397,12912.866,22187.814,7041.635,0
5608,41661.948,13356.922,22652.469,6724.966,0
5609,41888.76,13908.554,22588.929,6300.243,0
5610,39405.371,16102.626,21443.277,7781.793,0
5611,39968.879,16310.809,23699.773,9147.113,0
5612,40088.736,16165.679,24711.5,7512.399,0
5613,39067.184,15390.301,25029.619,6466.972,0
5614,37406.705,15883.641,25253.533,5885.838,0
5615,34998.827,14680.588,26119.243,5884.811,0
5616,32527.634,13714.725,25238.192,5946.789,0
5617,31767.784,10603.115,25110.923,5949.697,0
5618,31163.887,7846.856,24882.832,5945.861,0
5619,30510.868,6810.423,24451.993,5940.156,0
5620,29513.6,6429.84,24395.708,5942.321,0
5621,29273.741,6401.256,23897.466,5863.139,0
5622,29746.162,6805.546,23079.87,5904.036,0
5623,30403.299,6843.475,22636.552,6027.865,0
5624,32899.834,6866.367,22484.571,6325.241,0
5625,35362.532,6810.08,22047.136,6678.43,0
5626,36825.312,6786.146,21729.775,6782.518,0
5627,38338.547,7026.732,21253.539,7162.717,0
5628,39052.551,7490.028,20886.401,7326.846,0
5629,39653.56,7500.673,19557.218,7190.033,0
5630,40006.668,7366.561,19054.592,7004.217,0
5631,39802.01,7041.021,19666.711,6855.467,0
5632,38714.479,7361.845,21565.991,6730.925,0
5633,37073.051,10797.621,21673.328,6564.711,0
5634,36836.934,13205.012,21391.142,7954.685,0
5635,39815.506,12800.255,22837.062,9940.17,0
5636,39776.765,12698.07,24046.38,8101.061,0
5637,37823.566,12790.44,24945.71,6274.801,0
5638,35954.773,12478.29,24854.347,5944.273,0
5639,34538.966,12659.253,23081.142,5947.311,0
5640,32547.768,11193.824,22651.064,5930.708,0
5641,30792.051,9642.37,22146.431,5921.837,0
5642,29520.211,8264.629,21659.748,5878.158,0
5643,28245.497,7192.617,21717.31,5850.629,0
5644,27189.516,6507.623,21829.999,5794.586,0
5645,26316.768,6252.041,21868.911,5812.782,0
5646,26107.813,6410.929,21361.023,5801.674,0
5647,26091.31,5489.706,21943.236,5829.083,0
5648,28052.956,4014.473,21934.702,6056.568,0
5649,30628.652,4083.915,19693.251,6300.765,0
5650,33415.253,4488.99,17353.132,6558.757,0
5651,35299.7,5932.997,15203.467,6866.911,0
5652,36376.224,6556.893,14903.45,7366.617,0
5653,36466.214,6396.67,14452.362,7372.464,0
5654,35761.151,6008.605,14136.221,7378.321,0
5655,35121.039,5670.05,14625.621,6943.57,0
5656,34432.037,6226.587,15885.989,6602.936,0
5657,34658.139,7666.597,17102.441,6555.129,0
5658,32637.416,13716.83,18572.221,7148.442,0
5659,34505.501,14882.807,21561.645,8985.843,0
5660,34362.64,13864.373,23983.86,7761.364,0
5661,32611.922,13462.772,25488.047,6872.722,0
5662,31710.575,12871.345,25321.376,6252.237,0
5663,30485.296,12308.407,23821.737,6250.225,0
5664,28614.06,10564.625,23424.535,6259.582,0
5665,26766.862,9322.92,22965.764,6190.445,0
5666,26772.407,7086.605,22763.214,6021.144,0
5667,26469.046,5932.234,22671.433,6156.648,0
5668,26310.717,5681.276,22534.589,6067.374,0
5669,26824.416,5829.491,22428.965,6005.885,0
5670,27182.853,6895.494,23824.562,6133.672,0
5671,28993.051,8932.836,24839.122,6292.328,0
5672,33020.544,10026.3,22621.703,6745.738,0
5673,36158.814,11026.378,21546.599,7152.631,0
5674,39188.271,9708.422,21064.803,7444.996,0
5675,41651.218,9417.026,20576.462,7747.066,0
5676,41256.705,10760.048,19873.407,7861.858,0
5677,40922.632,10048.865,18660.385,7809.312,0
5678,42052.117,10240.362,18632.733,7935.963,0
5679,42713.3,10351.461,19868.41,7671.378,0
5680,42851.537,10309.49,21053.073,7282.081,0
5681,43178.491,11223.792,21777.719,6948.325,0
5682,40572.931,13021.581,22427.461,7582.319,0
5683,41223.277,13122.068,24728.695,9227.56,0
5684,41045.77,12767.893,26556.425,7973.646,0
5685,40441.725,12390.838,27051.144,6704.089,0
5686,39419.146,12797.215,26113.965,6532.476,0
5687,36518.57,13437.129,24405.839,6309.245,0
5688,33137.527,11973.029,23502.034,6283.828,0
5689,29929.432,10269.707,23303.509,6292.483,0
5690,27580.012,9518.743,23333.555,6278.753,0
5691,26105.563,8884.946,23289.787,6278.867,0
5692,25481.17,8730.613,23062.528,6269.64,0
5693,25441.887,9280.597,23045.304,6263.767,0
5694,27152.354,10610.053,22864.849,6273.676,0
5695,30063.935,11315.56,23784.705,6399.885,0
5696,35652.585,9772.252,23699.731,6735.86,0
5697,37449.341,10344.462,23546.383,7217.547,0
5698,38401.203,10638.935,23194.187,7590.201,0
5699,39603.935,11530.932,22657.142,7821.113,0
5700,40309.213,12778.152,21663.346,7893.588,0
5701,39637.051,11252.095,20945.425,7926.614,0
5702,39782.286,11041.586,22216.452,7822.935,0
5703,39599.604,11638.054,23268.14,7562.276,0
5704,39473.712,12550.751,23305.698,7214.123,0
5705,41693.613,13062.432,21104.441,6775.872,0
5706,40634.342,13908.705,20675.62,7532.304,0
5707,39862.63,16160.611,22772.096,9168.074,0
5708,40623.264,15231.22,24431.147,8117.095,0
5709,39611.544,14668.517,25521.788,6695.604,0
5710,38397.905,14152.219,26090.386,6321.178,0
5711,36157.128,14154.628,24350.297,6253.896,0
5712,32811.385,12113.259,23879.274,6191.539,0
5713,29291.837,11069.097,23196.661,6185.827,0
5714,26871.919,10206.027,22962.289,6185.949,0
5715,25893.837,9158.754,22959.582,6195.604,0
5716,25768.81,8480.272,22767.975,6223.698,0
5717,25939.116,8290.852,23181.143,6234.634,0
5718,27356.026,9294.859,23315.746,6242.606,0
5719,29322.413,11494.681,23760.619,6373.473,0
5720,33174.108,11093.77,23501.444,6744.936,0
5721,35266.031,11255.316,23398.889,7106.635,0
5722,38288.124,10370.564,21634.734,7391.503,0
5723,39671.446,11307.851,20719.248,7541.814,0
5724,40212.01,12234.702,19902.681,7649.973,0
5725,39243.598,11098.733,18910.246,7625.533,0
5726,39810.781,11449.363,19243.959,7643.929,0
5727,40331.65,11395.056,19947.268,7614.658,0
5728,41577.464,10901.62,20331.203,7143.876,0
5729,44937.115,11213.919,19579.07,6623.691,0
5730,42351.993,13170.785,20027.48,7444.875,0
5731,42141.367,14048.15,23450.167,8997.965,0
5732,41922.579,14670.054,23692.842,7982.146,0
5733,40058.85,15796.376,23918.754,6437.049,0
5734,37881.82,15675.55,24556.126,6304.683,0
5735,35291.22,14699.178,24820.537,6253.117,0
5736,32208.342,12393.505,24788.721,6193.921,0
5737,29301.109,11048.893,24028.643,6188.826,0
5738,26939.262,10175.259,23867.311,6152.202,0
5739,25729.426,9074.301,24008.733,6163.153,0
5740,25241.505,8577.063,24047.948,6134.103,0
5741,25347.169,8862.046,23761.983,6105.681,0
5742,25955.574,11025.754,23553.65,6072.015,0
5743,28008.384,12822.499,24076.61,6253.332,0
5744,31974.362,12288.031,23062.45,6701.837,0
5745,34977.88,12083.057,21875.314,7106.691,0
5746,37154.995,10425.589,21566.48,7652.662,0
5747,39100.406,10395.693,21325.681,7770.193,0
5748,39745.061,10708.049,21239.736,7770.131,0
5749,38917.334,10487.475,19823.871,7548.299,0
5750,39088.975,11070.159,20550.569,7586.888,0
5751,39568.621,11946.092,21105.63,7452.397,0
5752,40311.357,12416.959,21835.124,6918.57,0
5753,41988.005,13366.708,21229.356,6621.004,0
5754,39821.077,15283.448,21393.915,7319.429,0
5755,39967.385,15466.179,24003.135,8947.092,0
5756,39796.866,15311.957,25524.028,7758.954,0
5757,38562.242,15107.472,26010.604,6753.395,0
5758,37183.102,15379.485,26538.926,6245.61,0
5759,34889.058,15207.18,25488.387,6229.305,0
5760,31801.66,14725.653,23561.252,6164.338,0
5761,29864.054,12372.32,22997.759,6130.224,0
5762,27737.598,11262.213,22687.095,6099.565,0
5763,26567.303,11475.966,21471.419,6106.817,0
5764,26163.475,10719.218,21424.791,6137.004,0
5765,26517.277,10566.701,21394.358,6112.658,0
5766,27529.156,12054.378,21391.37,6006.865,0
5767,28418.703,13000.537,23741.383,6069.826,0
5768,31498.885,13008.217,23810.424,6525.195,0
5769,34378.087,13393.957,23059.091,6970.405,0
5770,36916.345,12272.242,22778.23,7383.475,0
5771,38971.8,12440.258,21815.735,7609.526,0
5772,39792.742,12633.463,21440.357,7589.454,0
5773,39329.067,11990.94,19642.298,7474.591,0
5774,39132.05,12423.977,20530.708,7347.692,0
5775,39328.626,12290.033,21392.918,7145.907,0
5776,38785.107,12556.295,22400.301,6847.942,0
5777,38852.391,13654.442,21817.185,6433.229,0
5778,37950.016,15958.373,21098.482,7272.284,0
5779,38406.061,15846.369,23987.787,9144.812,0
5780,37579.964,16555.372,25526.059,7423.614,0
5781,36127.129,16257.691,25739.955,6702.3,0
5782,34075.416,16082.335,27050.309,6099.356,0
5783,32070.112,15314.374,26949.092,6092.376,0
5784,30084.343,13542.276,26065.69,6095.636,0
5785,28330.227,10965.696,25549.702,6129.003,0
5786,27391.809,9303.862,24634.651,6043.762,0
5787,26458.411,8532.25,24454.129,5917.427,0
5788,25615.638,8129.78,24661.195,5859.047,0
5789,25539.116,8260.802,24411.319,5805.738,0
5790,25988.549,8720.059,23770.863,5739.324,0
5791,26602.081,9665.605,22380.146,5886.87,0
5792,28930.734,9773.072,21888.488,5915.17,0
5793,30596.551,10004.744,21716.181,5833.809,0
5794,32218.154,10079.036,20375.018,5977.886,0
5795,34368.574,10918.387,18075.085,6284.765,0
5796,35949.953,11115.663,16561.115,6543.592,0
5797,35738.584,11112.76,15801.225,6439.635,0
5798,35076.172,11076.531,15743.461,6286.355,0
5799,34514.243,10895.731,16086.473,6116.685,0
5800,32630.514,11449.616,16875.419,5869.335,0
5801,33128.199,12176.432,17669.006,5588.572,0
5802,34801.759,14004.456,18405.78,7259.219,0
5803,37121.954,14999.195,21509,9103.98,0
5804,36273.228,15454.157,23618.678,6723.627,0
5805,32937.088,15541.302,24846.065,5499.27,0
5806,30593.289,14440.225,25614.864,5146.836,0
5807,29064.915,13289.186,25389.926,5055.038,0
5808,27603.14,12607.634,24312.226,4982.611,0
5809,25430.722,11177.574,24332.912,5042.653,0
5810,24688.256,9093.44,24237.158,5053.554,0
5811,24190.905,8534.885,23733.828,4991.204,0
5812,23883.39,8429.117,23151.441,4726.356,0
5813,23671.723,8551.939,22552.696,4677.239,0
5814,23283.21,8763.898,22305.053,4627.24,0
5815,23694.675,7223.979,22441.144,4722.493,0
5816,25615.577,6713.839,20369.335,4962.304,0
5817,28157.275,7679.21,15711.51,5728.367,0
5818,31349.731,8193.952,12309.76,5933.121,0
5819,32931.511,9039.441,11123.85,6184.62,0
5820,33861.77,9584.831,11087.812,6385.475,0
5821,34021.559,9735.25,10946.135,6236.019,0
5822,33414.633,9350.211,11221.207,6131.168,0
5823,32742.906,8944.6,12098.658,5889.708,0
5824,31607.554,9138.595,14401.834,5534.339,0
5825,31198.101,10200.871,17259.424,5199.138,0
5826,31457.05,13057.559,19070.187,6427.227,0
5827,33547.557,15054.258,21888.923,7824.81,0
5828,33039.297,15463.859,23436.649,6458.08,0
5829,31464.096,15104.457,24743.794,5248.232,0
5830,29996.044,13938.112,26177.23,4933.62,0
5831,28013.866,13615.4,25694.35,4922.019,0
5832,25680.77,13048.765,24518.92,4883.439,0
5833,23460.363,12367.469,24084.309,4559.648,0
5834,22224.345,11135.002,24044.996,4564.85,0
5835,21861.412,10346.236,23820.058,4554.697,0
5836,21522.01,10008.625,23916.46,4556.19,0
5837,21723.275,10204.622,23924.759,4549.918,0
5838,23130.773,11809.941,23589.421,4547.188,0
5839,25053.339,12906.978,24664.457,4705.202,0
5840,28766.416,12289.818,24435.786,5194.605,0
5841,30830.02,12914.693,24682.47,5671.547,0
5842,31465.509,13167.121,25474.064,6140.737,0
5843,33327.162,13364.981,26085.105,6506.68,0
5844,35009.613,13535.004,25348.569,6722.749,0
5845,34841.497,12053.181,24460.089,6764.833,0
5846,35284.987,12855.02,24901.56,6720.61,0
5847,36286.311,13496.053,24295.98,6932.72,0
5848,37768.548,13165.861,23507.983,6652.317,0
5849,39735.566,12732.793,22900.225,6504.573,0
5850,36929.134,14415.524,23568.161,7360.255,0
5851,38013.239,14317.953,25609.21,8680.976,0
5852,38934.273,14540.906,26067.624,7494.403,0
5853,38342.787,14621.4,26116.621,6764.338,0
5854,36377.535,15399.987,26255.764,6327.858,0
5855,34589.224,14475.122,26023.51,5948.75,0
5856,32658.644,11522.242,25240.931,6003.092,0
5857,30718.767,9868.036,23898.721,5958.53,0
5858,28108.374,9469.025,23875.978,5942.505,0
5859,25561.502,9298.914,24490.217,5983.665,0
5860,25514.4,8585.452,24560.597,5790.932,0
5861,25424.518,9259.709,24271.24,5734.705,0
5862,26148.732,10682.944,24458.786,5715.604,0
5863,27561.499,12542.557,25106.385,5870.071,0
5864,31193.439,12611.072,24286.968,6358.133,0
5865,32983.506,13761.184,23699.135,6763.157,0
5866,35179.528,13750.28,23181.829,6776.288,0
5867,37469.789,13166.82,22468.376,7102.375,0
5868,37934.193,13245.75,22284.19,7181.177,0
5869,37272.918,13161.485,20978.17,7111.133,0
5870,37157.246,13102.915,23307.706,7038.664,0
5871,36681.041,13455.296,25190.234,6951.469,0
5872,36773.448,13529.028,26085.762,6463.451,0
5873,38257.004,13221.072,26208.015,6089.462,0
5874,37089.539,14354.86,25685.619,6922.379,0
5875,37919.828,15363.936,27081.537,8383.837,0
5876,38539.229,15777.131,27133.987,7285.403,0
5877,37668.795,16261.253,26903.275,6322.647,0
5878,36461.315,15795.705,27352.916,5817.614,0
5879,35399.907,14032.462,26339.814,5698.92,0
5880,33488.844,11550.976,25369.233,5648.684,0
5881,30241.84,9733.199,25253.76,5839.737,0
5882,28344.161,8906.877,24430.349,5932.8,0
5883,26575.126,8907.713,24508.316,5800.414,0
5884,25945.151,8896.775,24191.777,5775.221,0
5885,25518.803,9473.126,24177.641,5745.877,0
5886,25705.171,11454.737,24302.505,5777.184,0
5887,27221,13360.038,24850.845,5665.284,0
